Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2016-09-24,602.960999,604.580017,602.044983,602.625,602.625,['doji'],None,0.13254220653451423,0.6386573118940359,0.2288004815714499,609.27910155,1,0.00632397287422351,0.005728507994386434,0.0065025131449777205,0.006299599854332474
2016-09-25,602.749023,603.380981,599.710999,600.825989,600.825989,['doji'],None,0.5239900359184088,0.17219648488740638,0.3038134791941849,608.9908996500001,1,0.00632082656172921,0.005711023701269291,0.006467262208205614,0.006272903830678921
2016-09-26,600.807007,608.143005,600.348999,608.04303,608.04303,[],None,0.9284087027903335,0.012827164875158241,0.0587641323345083,608.8712524499999,1,0.006292001651338733,0.005780463337315978,0.006476898134441871,0.00637999950560513
2016-09-27,608.021973,608.247986,604.109985,606.166016,606.166016,['doji'],None,0.44851535801949455,0.05461888481901546,0.49686575716149,608.45235295,1,0.006399091782635454,0.005781994165894711,0.006533701557124622,0.006352145973780114
2016-09-28,606.242981,606.590027,604.606995,604.728027,604.728027,['doji'],None,0.763958423262965,0.17500776588576533,0.061033810851269674,607.37295535,1,0.006372686601120279,0.005757817876665524,0.006541208064489327,0.0063308072558080995
2016-09-29,605.018982,606.823975,604.848022,605.692993,605.692993,"['doji', 'inverse hammer']",None,0.3411067975806859,0.5723729258742566,0.08652027654505753,606.51455385,1,0.006354519056932677,0.005761229296678077,0.006544848375450059,0.006345126654166906
2016-09-30,605.715027,609.734985,604.142029,609.734985,609.734985,[],buy,0.7187537323733704,0.0,0.28124626762662963,605.8258545000001,1,0.00636485029763962,0.005803677523509412,0.0065341855283163365,0.006405106895554803
2016-10-01,609.929016,615.237,609.929016,613.982971,613.982971,[],None,0.7637466503290204,0.23625334967097958,0.0,606.18905335,1,0.006427397596586412,0.005883907677562272,0.006621588318068968,0.00646814393909482
2016-10-02,613.947998,614.005005,609.682007,610.892029,610.892029,['doji'],None,0.7069096492758071,0.013186913341157897,0.2799034373830349,606.3215057499999,1,0.00648705045012157,0.005865942777676983,0.006617857658972272,0.006422276592678501
2016-10-03,610.968018,612.567993,610.455017,612.132996,612.132996,['doji'],None,0.5513446437631176,0.20586935204183687,0.24278600419504542,606.46610415,1,0.0064428192715600095,0.005844988328418702,0.0066295326861507825,0.006440691646497118
2016-10-04,612.052002,612.054016,609.479004,610.203979,610.203979,['doji'],None,0.7176754904443168,0.0007821322774538661,0.28154237727822934,606.44210205,1,0.006458908604327972,0.005837493537166839,0.006614791637132557,0.006412066427718516
2016-10-05,610.218018,613.814026,609.617004,612.510986,612.510986,['doji'],None,0.5463321374059846,0.31046775547042427,0.14320010712359113,606.7098999,1,0.006431687188820806,0.005863157929836536,0.006616875897039458,0.006446300745041154
2016-10-06,612.469971,613.81897,611.468994,613.020996,613.020996,['doji'],None,0.23448111810501976,0.3395668721723282,0.425952009722652,607.0122986,1,0.006465112424981868,0.005863230023039051,0.006644847118090063,0.006453868925015345
2016-10-07,612.607971,617.911987,611.820984,617.120972,617.120972,[],None,0.7409290391089991,0.12986613206394776,0.12920482882705317,607.56914675,1,0.006467160728205882,0.005922914226817298,0.006650163340152601,0.006514709607076216
2016-10-08,617.341003,619.848999,617.341003,619.107971,619.107971,['doji'],None,0.7045338190331986,0.29546618096680144,0.0,608.03084415,1,0.006537412066647612,0.005951159655294364,0.006733534023392001,0.006544195236849236
2016-10-09,619.171997,619.197998,616.606995,616.752014,616.752014,['doji'],None,0.9339946731053578,0.010035109955469402,0.05597021693917278,608.40709535,1,0.006564589102251592,0.005941666785769551,0.006722448056393847,0.006509234536887558
2016-10-10,616.822021,621.317993,616.197021,618.994019,618.994019,['doji'],None,0.42413783945704225,0.45381501793018936,0.12204714261276838,608.9411957,1,0.006529708932562068,0.005972580464747396,0.006716256082690424,0.00654250427148695
2016-10-11,619.237976,642.080017,618.5,641.072021,641.072021,[],None,0.9259554393026921,0.042747891148681036,0.031296669548626845,611.1373474,1,0.006565568413834325,0.006275331435795125,0.006751038740633448,0.006870125872252723
2016-10-12,640.870972,641.336975,635.965027,636.192017,636.192017,[],None,0.8709978205299103,0.08674748899281842,0.042254690477271366,613.13204955,1,0.006886662148992801,0.006264496428233761,0.0070148188533078,0.006797710138155798
2016-10-13,636.030029,638.833008,635.028992,636.786011,636.786011,['doji'],None,0.19873260259684253,0.538114718760372,0.26315267864278546,614.8292511000001,1,0.006814809111643777,0.006227983685510725,0.0070006816053226045,0.00680652458002084
2016-10-14,637.007996,641.284973,637.007996,640.377991,640.377991,['doji'],None,0.7879385369619507,0.21206146303804932,0.0,616.7169006500001,1,0.006829324857724058,0.0062637381372310915,0.007030571161067523,0.0068598269684126256
2016-10-15,640.310974,642.10199,637.390015,638.645996,638.645996,['doji'],None,0.35335034672297727,0.3800987908467242,0.2665508624302985,618.607901,1,0.0068783502235664155,0.006275651845167874,0.007036340921106469,0.006834125413787423
2016-10-16,639.083008,642.89801,638.901001,641.630981,641.630981,['doji'],None,0.6374699181312925,0.3169942824747115,0.045535799393995983,620.2872985500001,1,0.006860123798082511,0.006287259375723346,0.0070591618453071225,0.006878420434865954
2016-10-17,641.817993,642.328003,638.663025,639.192993,639.192993,['doji'],None,0.7162389515025701,0.1391577248212576,0.14460332367617235,621.9386474,1,0.006900718570496485,0.0062789475573402235,0.007055567614614334,0.006842242454122599
2016-10-18,639.411011,640.736023,635.995972,637.960022,637.960022,['doji'],None,0.3061125291690008,0.2795353889652278,0.41435208186577144,623.60024715,1,0.006864992273462121,0.006255733371146789,0.0070152862259369245,0.006823946055167758
2016-10-19,638.133972,638.874023,628.013,630.52002,630.52002,[],None,0.70103451580942,0.06813824075319597,0.23082724343738403,624.8415984999999,1,0.0068460374683831995,0.006228581764536042,0.006894716744215757,0.006713541800066208
2016-10-20,630.663025,631.916992,628.257996,630.856995,630.856995,['doji'],None,0.05301180979701416,0.28969613522399756,0.6572920549789882,625.897699,1,0.006735147868190929,0.006127134627645191,0.006898417000303811,0.006718542265639045
2016-10-21,630.825012,634.093994,630.69397,632.828003,632.828003,['doji'],None,0.5891108415705304,0.37234766578118755,0.03854149264828209,626.8399506,1,0.006737552205106497,0.006158879580327685,0.006935208325973779,0.006747790600523792
2016-10-22,633.135986,658.197021,632.849976,657.294006,657.294006,[],None,0.9530901925648526,0.03562604634978093,0.011283761085366486,629.1600494500001,1,0.006771853476808027,0.006510348918261196,0.006967771201805953,0.007110848411062997
2016-10-23,657.620972,661.129028,653.885986,657.070984,657.070984,['doji'],None,0.07593328880325458,0.4843346207297877,0.4397320904669577,631.40694885,1,0.007135278663501677,0.006553103322473845,0.007285485058647904,0.007107538925691723
2016-10-24,657.161011,657.252014,652.594971,653.760986,653.760986,['doji'],None,0.7300823720115952,0.019540940463723386,0.2503766875246814,633.5847992,1,0.0071284515649566015,0.006496568865463989,0.0072659864296355185,0.007058420946479134
2016-10-25,654.002014,664.424011,653.697998,657.588013,657.588013,['inverse hammer'],None,0.33432730316474785,0.6373288937837317,0.028343803051520438,635.83865055,1,0.007081563276987408,0.006601150627632329,0.007282645813348058,0.007115211262555465
2016-10-26,657.677979,679.728027,657.677979,678.304016,678.304016,[],buy,0.9354191428517546,0.06458085714824538,0.0,639.10280155,1,0.007136124805689295,0.0068243131528721605,0.007342756790366405,0.007422621782054852
2016-10-27,678.213989,688.593994,678.039978,688.312988,688.312988,[],None,0.9568868381476883,0.026625504452517004,0.016487657399794686,642.66240235,1,0.007440936222293439,0.006953596315174985,0.007650290834859724,0.007571147696159752
2016-10-28,688.0,690.44397,684.161987,689.651001,689.651001,"['hammer', 'doji']",None,0.2628152607225982,0.1262290904002883,0.6109556488771135,646.18955385,1,0.007586187801145113,0.006980572588317478,0.007742753573326339,0.007591002842513366
2016-10-29,690.289001,720.401978,690.052002,714.479004,714.479004,[],buy,0.797035325497459,0.1951558050655447,0.00780886943699623,651.0759033500001,1,0.007620162932507939,0.007417419015845721,0.007831712429236132,0.007959432471547616
2016-10-30,714.117981,714.117981,696.474976,701.864014,701.864014,[],None,0.694551013276932,0.0,0.30544898672306803,655.2194030999999,1,0.00797385116844237,0.007325786032769938,0.007928720742216377,0.0077722351328824504
2016-10-31,702.640015,709.289001,691.682007,700.971985,700.971985,['doji'],None,0.09473678471179874,0.37763322915882414,0.5276299861293772,658.2144013,1,0.007803486278856018,0.007255370047114104,0.007856330936986494,0.0077589980669147286
2016-11-01,701.336975,736.452026,701.336975,729.79303,729.79303,[],None,0.8103663298111113,0.1896336701888886,0.0,662.89445195,1,0.007784145546732697,0.007651460148702647,0.008002153130499694,0.008186681554697834
2016-11-02,730.065979,740.828979,722.348999,740.828979,740.828979,[],None,0.5824140502316594,0.0,0.4175859497683407,668.09660035,1,0.008210563746123237,0.007715284695431822,0.008319504718804492,0.008350447065605452
2016-11-03,742.346008,745.77301,678.156006,688.700012,688.700012,['bearish engulfing'],None,0.7933802568359877,0.050682547248026816,0.1559371959159855,670.5127014,1,0.008392833477946993,0.007787378349987855,0.007652043244341449,0.0075768908527377235
2016-11-04,689.124023,706.929993,685.562988,703.234985,703.234985,[],None,0.6604089810434415,0.17293055343975092,0.1666604655168076,673.74215085,1,0.007602871423860803,0.007220971090504221,0.007763913357484525,0.007792579352147557
2016-11-05,703.525024,707.51001,697.739014,703.41803,703.41803,['doji'],None,0.010950163115406699,0.40783825927264206,0.5812115776119513,676.8315033000001,1,0.007816622270073272,0.007229428874291301,0.007947811928623628,0.007795295607717792
2016-11-06,703.812012,714.257996,699.559998,711.521973,711.521973,[],None,0.524558582740314,0.18614936537615717,0.2892920518835288,680.4479523,1,0.007820881968954816,0.007327827725680574,0.007975314855741815,0.007915552267635413
2016-11-07,710.736023,710.736023,699.903015,703.130981,703.130981,[],None,0.7020249592726213,0.0,0.2979750407273786,683.7065002500001,1,0.00792365352007369,0.007276470461776347,0.007980495555600408,0.007791036007918941
2016-11-08,703.088989,712.987,702.390015,709.848022,709.848022,[],None,0.6378260420298825,0.2962142533937669,0.06595970457635071,687.6729003500001,1,0.007810150299810354,0.00730929411483426,0.00801805754392262,0.007890712044039842
2016-11-09,709.825012,740.046021,708.609985,723.27301,723.27301,[],None,0.42778924162066767,0.5335599882886006,0.03865077009073173,692.2937011,1,0.007910131586969257,0.0077038676344174635,0.008111999819959819,0.008089929167891053
2016-11-10,722.843994,723.018005,711.210022,715.533997,715.533997,[],None,0.6190724529328956,0.014736725146035827,0.3661908219210686,696.4290008,1,0.008103369433374856,0.007455565812831269,0.008151269043695772,0.007975087805551874
2016-11-11,715.554993,718.317993,714.409973,716.411011,716.411011,['doji'],None,0.21904135598079602,0.48796628471706593,0.2929923593021381,699.38485105,1,0.007995180417084007,0.007387030433191212,0.008199598968140345,0.007988102059766272
2016-11-12,716.752014,717.14801,704.034973,705.054016,705.054016,[],None,0.8920891476169873,0.03019864887134608,0.07771220351166655,701.78400265,1,0.008012947532834094,0.007369969789712554,0.008042901891806228,0.007819572458138876
2016-11-13,705.195984,705.257019,687.315002,702.031006,702.031006,"['hanging man', 'doji']",None,0.1764003456244586,0.003401791448534516,0.8201978629270069,704.19750365,1,0.007841423956705137,0.007196575853169094,0.007790374607749244,0.007774713173529202
2016-11-14,701.997009,706.283997,699.807983,705.020996,705.020996,['doji'],None,0.4669518935567368,0.1950275277354308,0.3380205787078324,706.5691528,1,0.007793942284197613,0.007211551203681387,0.007979060255691187,0.007819082465192173
2016-11-15,705.794006,715.718018,705.26001,711.619019,711.619019,[],None,0.5569906812081208,0.3919483519232366,0.051060966868642546,708.23490295,1,0.007850300263883623,0.007349117705802505,0.008061404033136455,0.007916992360170414
2016-11-16,711.166992,747.61499,709.039001,744.197998,744.197998,[],None,0.8562581765564038,0.08857820858462101,0.05516361485897517,711.02915345,1,0.007930050296828398,0.007814238025790683,0.008118479391323727,0.008400440873821897
2016-11-17,744.875977,755.64502,739.510986,740.97699,740.97699,['shooting star'],None,0.2416622526021715,0.6674736770729491,0.09086407032487934,713.5954529,1,0.008430385243594487,0.007931331589503085,0.008578707917549947,0.008352643441923878
2016-11-18,740.705017,752.882019,736.890015,751.585022,751.585022,[],None,0.6803403125712036,0.08110284364611388,0.23855684378268252,715.4507538,1,0.00836847661449861,0.007891041623758133,0.008539122520648115,0.008510058973674193
2016-11-19,751.833008,756.237,744.46698,751.616028,751.616028,['doji'],None,0.018434972922724228,0.37417030727220874,0.607394719805067,717.9383545000001,1,0.008533646903209425,0.007939963817258953,0.00865355994358652,0.008510519080315788
2016-11-20,751.879028,755.47998,717.94397,731.026001,731.026001,[],None,0.5555472464974311,0.09593326514991908,0.34851948835264973,719.4410553,1,0.0085343299678063,0.007928924983082546,0.008252974100446227,0.008204977953652673
2016-11-21,731.265015,741.721985,730.51001,739.247986,739.247986,[],None,0.7120039957277806,0.22065684234936642,0.06733916192285296,719.9138031,1,0.008228360770068948,0.007728306471808318,0.008442763182768882,0.008326986271578008
2016-11-22,739.643005,753.869995,736.526978,751.346985,751.346985,[],None,0.6748525934097844,0.1454769951502668,0.17967041143994872,720.4397034000001,1,0.008352713407226575,0.007905448248727444,0.008533639452069695,0.008506526676549594
2016-11-23,751.741028,752.25,738.924011,744.593994,744.593994,[],None,0.5363229701000091,0.038193938175993515,0.42548309172399745,723.2344025,1,0.00853228166458229,0.00788182554896838,0.008569842638862601,0.00840631716839859
2016-11-24,744.619995,746.83197,733.48999,740.289001,740.289001,['hanging man'],None,0.32461403779649334,0.16579060978954785,0.5095953524139588,725.0871033000001,1,0.008426585759856157,0.007802820060694898,0.008487770812025185,0.008342434182159825
2016-11-25,740.442017,741.648987,734.591003,741.648987,741.648987,"['hammer', 'doji']",None,0.17100775518902617,0.0,0.8289922448109738,726.9986511499999,1,0.008364572964151395,0.007727242018006294,0.00850439977762575,0.00836261539196038
2016-11-26,741.510986,742.213989,729.625,735.382019,735.382019,[],None,0.48685140641555913,0.05584268919449915,0.4573059043899417,728.19165345,1,0.00838043943262292,0.0077354808536874336,0.008429396582332598,0.008269618114031521
2016-11-27,735.437012,739.018005,731.085022,732.034973,732.034973,['doji'],None,0.42884738313443127,0.45140560618874626,0.11974701067682247,729.63685305,1,0.00829028479112456,0.007688877147832312,0.008451447780287632,0.008219950369262015
2016-11-28,732.484009,738.005981,732.484009,735.812988,735.812988,['doji'],None,0.6028605360548733,0.3971394639451267,0.0,730.93510135,1,0.00824645402615774,0.007674119855926494,0.008472577146333845,0.008276013382664092
2016-11-29,736.328979,737.471008,734.559021,735.604004,735.604004,['doji'],None,0.24896230649380774,0.392182039274213,0.3588556542319793,731.5516510499999,1,0.008303524058384078,0.007666318901875273,0.008503916742840659,0.008272912211071915
2016-11-30,736.283997,747.929016,736.265015,745.690979,745.690979,[],None,0.8064970159038817,0.19187558368694052,0.0016274004091778407,733.05950015,1,0.008302856400589713,0.007818817139870999,0.008529682937736422,0.008422595633348275
2016-12-01,746.046021,758.275024,746.046021,756.773987,756.773987,[],None,0.8772559790851313,0.12274402091486873,0.0,735.07764895,1,0.008447751945749832,0.007969682198521712,0.00867740872509126,0.008587059465820971
2016-12-02,757.544983,781.296021,757.544983,777.94397,777.94397,[],None,0.8588671787734093,0.14113282122659065,0.0,738.72214665,1,0.008618428474281773,0.008305373419967024,0.008851081373407127,0.008901206720570029
2016-12-03,778.247986,778.247986,764.856018,771.155029,771.155029,[],None,0.529642618620351,0.0,0.47035738137964894,742.1783478,1,0.008925718530743075,0.008260927100280778,0.008961502367091596,0.008800463740388925
2016-12-04,771.638,773.872009,768.161011,773.872009,773.872009,"['hammer', 'doji']",None,0.3911766384789502,0.0,0.6088233615210498,745.62089845,1,0.008827607982667107,0.008197116785543041,0.009011418775805306,0.00884078176087142
2016-12-05,773.393982,773.468018,751.713013,758.700012,758.700012,[],None,0.6754294011883724,0.003403170902510861,0.32116742790911673,747.9749481,1,0.008853671631883843,0.00819122580557189,0.00876299919044151,0.008615640285480963
2016-12-06,758.719971,765.622009,758.719971,764.223999,764.223999,[],None,0.7974496808044251,0.2025503191955748,0.0,748.97624815,1,0.008635868559126535,0.008076815628433126,0.008868827608041118,0.008697612262091405
2016-12-07,764.210999,771.54303,759.75,768.132019,768.132019,[],None,0.33248622279431017,0.28923957625818114,0.3782742009475087,750.3339996,1,0.008717370663152245,0.008163155710563079,0.008884384478676236,0.008755604455779251
2016-12-08,768.075989,774.697998,765.945984,770.809998,770.809998,['doji'],None,0.31238626903474914,0.444240605648028,0.24337312531722285,751.2952484,1,0.008774737847773837,0.008209161322810923,0.008977964486176281,0.008795343729595654
2016-12-09,769.94397,774.528015,769.648987,772.794006,772.794006,['doji'],None,0.5841401197123611,0.3554005019032547,0.060459378384384165,752.3541473,1,0.008802463873170184,0.008206682637769833,0.009033892172321483,0.008824784975089341
2016-12-10,773.02301,777.09198,772.909973,774.650024,774.650024,"['doji', 'inverse hammer']",None,0.38905099871904364,0.5839196347591015,0.02702936652185494,754.5353484499999,1,0.00884816537721994,0.008244070268835203,0.009083143928674878,0.008852326941441646
2016-12-11,774.752014,774.797974,765.411987,769.731018,769.731018,[],None,0.5349459785103136,0.004896661374016683,0.4601573601156698,756.05950005,1,0.008873828597999157,0.008210619168687677,0.008969899351846528,0.00877933244583935
2016-12-12,770.039978,781.921997,770.039978,780.086975,780.086975,[],None,0.8455631151574511,0.15443688484254894,0.0,757.49649955,1,0.008803888898503018,0.008314501375981938,0.009039797439461044,0.008933007366685971
2016-12-13,780.646973,788.460022,777.961975,780.55603,780.55603,['doji'],None,0.008662849385227465,0.7442383330918628,0.24709881752290971,759.29460135,1,0.00896132615977544,0.008409838584795697,0.009159445995473348,0.008939967804045618
2016-12-14,780.005005,782.033997,776.838989,781.481018,781.481018,"['hammer', 'doji']",None,0.28412141040012984,0.10644430191446233,0.6094342876854079,761.3542021999999,1,0.008951797571919546,0.008316134555326943,0.009142485164344273,0.008953693957764108
2016-12-15,780.070007,781.434998,777.802002,778.088013,778.088013,['doji'],None,0.5455535871770907,0.375720479736268,0.07872593308664132,763.1761535,1,0.008952762382109163,0.0083073999768048,0.009157029870037935,0.008903344214634895
2016-12-16,778.963013,785.031982,778.963013,784.906982,784.906982,[],None,0.9794034209105366,0.020596579089463392,0.0,765.65240165,1,0.008936331517042762,0.008359851047993389,0.009174565005391357,0.00900453278864409
2016-12-17,785.166016,792.508972,784.864014,790.828979,790.828979,[],None,0.7407448150794301,0.21975176318823117,0.039503421732338735,768.59210195,1,0.009028401307212797,0.008468880205411478,0.009263689786513736,0.009092410946136336
2016-12-18,791.007996,794.737,788.026001,790.530029,790.530029,['doji'],None,0.07122143811972466,0.5556555737826677,0.3731229880976076,771.3279540000001,1,0.00911511251350716,0.00850136921710521,0.009311446328037253,0.009087974744094642
2016-12-19,790.692017,793.611023,790.320007,792.713989,792.713989,['doji'],None,0.6143914219803237,0.27257053748753346,0.11303804053214281,774.18345325,1,0.009110422507678025,0.008484950267289557,0.009346093463776331,0.009120383132825125
2016-12-20,792.247009,801.336975,791.497009,800.875977,800.875977,[],None,0.876930672321427,0.046849552122437986,0.07621977555613502,776.94270315,1,0.009133502907148424,0.00859760977824418,0.009363870116522299,0.009241501138611658
2016-12-21,800.643982,834.281006,799.405029,834.281006,834.281006,[],None,0.9644754611462201,0.0,0.035524538853779965,780.8180541,1,0.009258137304741567,0.009077998269052034,0.00948330757325403,0.009737207637533392
2016-12-22,834.179993,875.781982,834.148987,864.539978,864.539978,[],None,0.7292289444946274,0.27002630966136276,0.0007447458440098764,785.1478545,1,0.009755904837001348,0.00968316377620242,0.010008057128808279,0.010186228923253299
2016-12-23,864.888,925.117004,864.677002,921.984009,921.984009,[],None,0.9446725200306916,0.05183644765597361,0.003491032313334768,792.6893035,1,0.010211696936574732,0.010402565016522782,0.010469131894763367,0.011038656846335227
2016-12-24,922.179993,923.479004,886.335022,898.822021,898.822021,[],None,0.6288494324598797,0.034972313953847554,0.3361782535862728,798.9368041,1,0.011062069211734549,0.010378679768602052,0.010796240175552361,0.010694949676389431
2016-12-25,899.651978,899.651978,862.424011,896.182983,896.182983,['doji'],None,0.09318249906044954,0.0,0.9068175009395505,805.81095265,1,0.010727690909161194,0.010031235065779267,0.010435104222213287,0.010655788258882463
2016-12-26,896.905029,913.184021,896.89801,907.609985,907.609985,[],None,0.6573098839243089,0.3422591326998347,0.000430983375856363,812.9802519499999,1,0.010686918557763365,0.010228558754380612,0.010955776497186324,0.010825356713817546
2016-12-27,908.354004,940.047974,904.255005,933.197998,933.197998,[],None,0.6941026322795399,0.19137769767017582,0.11451967005028424,821.2335509000001,1,0.010856853140402127,0.010620287800495311,0.011066891640039789,0.01120506434222864
2016-12-28,934.830994,975.921021,934.830994,975.921021,975.921021,[],None,1.0,0.0,0.0,831.4891020499999,1,0.011249845198222209,0.011143387080878132,0.011528690973275848,0.011839043140890444
2016-12-29,975.125,979.396973,954.502991,973.497009,973.497009,['doji'],None,0.06539697023963255,0.17160665577728762,0.7629963739830798,841.5242522000001,1,0.011847920143136821,0.011194073268473104,0.011825803688027992,0.011803072553890976
2016-12-30,972.534973,972.534973,934.833008,961.237976,961.237976,['hanging man'],None,0.29963947502471044,0.0,0.7003605249752896,850.8536498000001,1,0.011809476949989127,0.011094011869674535,0.011528721391387822,0.011621157359966253
2016-12-31,960.627014,963.742981,947.236023,963.742981,963.742981,"['hammer', 'doji']",None,0.18876688242618453,0.0,0.8112331175738154,860.55424795,1,0.011632729770198405,0.010965807407747129,0.011716048252903793,0.011658329824577238
2017-01-01,963.65802,1003.080017,958.698975,998.325012,998.325012,[],buy,0.7811216329711246,0.1071404542507133,0.1117379127781621,871.4661497999999,1,0.011677718316298432,0.01153941843175613,0.011889177030210618,0.012171502182925224
2017-01-02,998.617004,1031.390015,996.702026,1021.75,1021.75,[],None,0.6668877806666773,0.27790642461285303,0.05520579472046969,883.5258483,1,0.01219660671945375,0.011952233645959681,0.01246314975150954,0.012519112082882613
2017-01-03,1021.599976,1044.079956,1021.599976,1043.839966,1043.839966,[],None,0.9893242787582536,0.010675721241746372,0.0,896.6437957,1,0.012537737847316145,0.012137277838196837,0.012839191772879467,0.012846911220765719
2017-01-04,1044.400024,1159.420044,1044.400024,1154.72998,1154.72998,[],None,0.9592239333639492,0.0407760666360508,0.0,915.47589405,1,0.012876153875041225,0.013819162207597935,0.013183548482458025,0.014492438922757
2017-01-05,1156.72998,1191.099976,910.416992,1013.380005,1013.380005,['bearish engulfing'],None,0.5107184374240518,0.12245129900713864,0.3668302635688096,926.8995451999999,1,0.014543442360751996,0.014281117659326825,0.011159958179539436,0.012394907403478131
2017-01-06,1014.23999,1046.810059,883.94397,902.200989,902.200989,[],sell,0.6879209888806261,0.19998066632520353,0.1120983447941703,932.4681457,1,0.012428495216500973,0.012177088086673105,0.010760127321792087,0.010745091120578826
2017-01-07,903.487,908.585022,823.55603,908.585022,908.585022,[],None,0.05995627938291934,0.0,0.9400437206170806,938.37089535,1,0.010784613285442082,0.010161496342108209,0.009848068175397866,0.010839825558541169
2017-01-08,908.174988,942.723999,887.249023,911.198975,911.198975,['doji'],None,0.054510830252545384,0.5682746757745327,0.3772144939729219,944.2951446499999,1,0.010854196045837271,0.0106593094858232,0.010810044636705754,0.010878614732769278
2017-01-09,913.244019,913.685974,879.807007,902.828003,902.828003,['hanging man'],None,0.3074478628583928,0.01304511439206536,0.6795070227495418,949.3927459500001,1,0.010929434542503388,0.01023587821216422,0.010697645393406313,0.010754395555390569
2017-01-10,902.440002,914.872986,901.059998,907.679016,907.679016,['inverse hammer'],None,0.37928173107802526,0.5208120067866499,0.0999062621353249,953.0626464499999,1,0.010769072927623708,0.010253187171813113,0.011018636386471882,0.010826381083990285
2017-01-11,908.11499,919.447998,762.765015,777.757019,777.757019,['bearish engulfing'],None,0.8319855066839006,0.07233081591253561,0.09568367740356375,948.7234984999999,1,0.01085330550890369,0.010319899806648474,0.008929921253192237,0.008898432502781446
2017-01-12,775.177979,826.245972,755.755981,804.833984,804.833984,[],None,0.4207122824004889,0.3037592670426083,0.2755284505569028,942.86599725,1,0.00888015110149783,0.008960831737219614,0.008824061481074029,0.009300235103269425
2017-01-13,803.737,829.000977,780.002991,823.984009,823.984009,[],None,0.4132212495427876,0.1023913105326413,0.48438743992457106,939.12409665,1,0.009304046281128027,0.009001005105624897,0.009190272139083095,0.009584407640494693
2017-01-14,825.142029,835.085022,812.455994,818.411987,818.411987,[],None,0.29740747150076624,0.4393910776901254,0.26320145080910834,935.23554685,1,0.009621756352945425,0.009089722396947171,0.009680420639166212,0.009501722859184224
2017-01-15,818.142029,823.307007,812.870972,821.797974,821.797974,['hammer'],None,0.35031935021298727,0.14459830769061743,0.5050823420963952,930.9449463000001,1,0.009517856914046193,0.008917975871740154,0.009686688189946257,0.009551968460263167
2017-01-16,821.78302,834.530029,820.270996,831.533997,831.533997,[],buy,0.683845601591637,0.2101146690662687,0.10603972934209437,925.86174625,1,0.009571899331465787,0.009081629512088032,0.009798453214100694,0.009696444008383527
2017-01-17,830.945984,910.560974,830.796021,907.937988,907.937988,[],None,0.9652359978197451,0.032883940895696,0.0018800612845588588,922.4625946,1,0.00970790316264491,0.01019030959204683,0.009957416167916934,0.010830224041391662
2017-01-18,909.372986,917.499023,858.304016,886.617981,886.617981,['hanging man'],None,0.38440750585602623,0.13727571651440143,0.47831677762957236,918.1186432000001,1,0.010871977662980472,0.01029147993420262,0.010372878567176065,0.010513850538858348
2017-01-19,888.335022,904.614014,884.338013,899.072998,899.072998,[],None,0.5295904256465577,0.27327952883805967,0.19713004551538266,915.0103943,1,0.010559715855097294,0.01010359126849697,0.010766078684302923,0.010698673993766311
2017-01-20,898.171997,899.39801,887.007996,895.026001,895.026001,"['hanging man', 'doji']",None,0.2539138373855021,0.098951704170792,0.6471344584437059,911.5745453,1,0.010705723881235264,0.010027531714958796,0.010806404325745025,0.010638619481793975
2017-01-21,895.549011,927.367004,895.534973,921.789001,921.789001,[],None,0.8243266036025192,0.17523239406244553,0.0004410023350352386,907.7477447499999,1,0.010666791485000899,0.010435374423007304,0.010935190095949194,0.011035763068486935
2017-01-22,922.205017,937.525024,897.564026,924.672974,924.672974,['doji'],None,0.06175914325262734,0.32161484055028033,0.6166260161970923,902.89389345,1,0.011062440637385837,0.01058349824845526,0.010965835558390346,0.011078559144455461
2017-01-23,925.499023,928.265991,916.737976,921.012024,921.012024,[],None,0.38922563858565207,0.2400212005275864,0.3707531608867615,896.75249635,1,0.011111332833833079,0.010448483414077215,0.01125542610362182,0.011024233291086871
2017-01-24,910.677002,924.14502,892.286011,892.687012,892.687012,[],None,0.5646751284699416,0.42273813350566,0.012586738024398402,883.65034795,0,0.010891332881654133,0.010388391586232806,0.010886119942067686,0.010603910574694793
2017-01-25,891.924011,903.252014,891.687012,901.541992,901.541992,[],None,0.8316454247046441,0.14786179889981632,0.020492776395539564,878.0584473000001,0,0.010612986418428082,0.010083730641105005,0.010877073060908451,0.010735312081151261
2017-01-26,902.39502,919.325989,902.223999,917.585999,917.585999,[],None,0.8882579746567487,0.10174196102325135,0.010000064319999958,878.8276978,0,0.010768405269829341,0.010318120676481468,0.011036216680789954,0.010973393555010955
2017-01-27,918.359009,923.223022,915.846008,919.75,919.75,['doji'],None,0.18855745698733656,0.47078967181030157,0.3406528712023619,879.3859467,0,0.011005355198356985,0.010374947049717285,0.011241954414196894,0.011005505766599609
2017-01-28,919.810974,923.911011,919.810974,921.590027,921.590027,['doji'],None,0.43391145006739146,0.5660885499326085,0.0,879.9054993000002,0,0.011026906391042889,0.010384979276720788,0.01130183861467537,0.01103281043806364
2017-01-29,922.067017,923.41803,919.14801,919.495972,919.495972,['doji'],None,0.6021154467660306,0.3163950051756352,0.0814895480583343,880.7388977499999,0,0.011060392334161822,0.01037779064826828,0.01129182564884262,0.011001736174586739
